Title,Authors,Publisher,Citations,Year
¿ Juega Dios a los dados?,SW Hawking,"CULCyT: Cultura Científica y Tecnológica 2 (10), 4",4,2005
Eine kurze Geschichte der Zeit. 20,S Hawking,Auflage. Reinbek bei Hamburg,4,2003
Svemir u orahovoj ljusci,"SW Hawking, D Mikuličić",Izvori,4,2002
Is information lost in black holes,SW Hawking,"Black Holes and Relativistic Stars, 221",4,1998
Kratka povijest vremena: Od Velikog praska do crnih jama,SW Hawking,Izvori,4,1996
Kratka zgodovina časa: od velikega poka do črnih lukenj,SW Hawking,"Društvo matematikov, fizikov in astronomov Slovenije",4,1996
Roger Penrose,S Hawking,The Nature of Space and Time,4,1996
De aard van ruimte en tijd,"SW Hawking, R Penrose, J den Bekker",Prometheus,4,1996
A tér és az idő természete,"SW Hawking, R Penrose, E Both",Akkord,4,1996
Hledání nekonecna: resení záhad vesmíru,"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Columbus,4,1996
Quantum black holes,"S Hawking, S Hawking, R Penrose, M Harrison",Princeton University Press,4,1995
Stephen Hawking’s A Brief History of Time,S Hawking,A Reader's,4,1992
"Quantum Cosmology and Baby Universes, eds. S. Coleman, JB Hartle, T. Piran & S. Weinberg","SW Hawking, A Strominger",World Scientific,4,1991
Book-Review-300 Years of Gravitation,"SW Hawking, W Israel","Journal of the British Astronomical Association 99, 196",4,1989
"Phys.~ Le> t. llSB, 295 (1982), AA Starobinskii, Phys. Lctt. 117B, 175 (1982), and J. Bardeen, P. Steinhardf, and MS Turner",SW Hawking,"Phys. Rev. D 28, 679",4,1983
Black Holes And Unpredictability,SW Hawking,"Annals of the New York Academy of Sciences 302 (1), 158-160",4,1977
The Large Scale Structure of Space-time: By SW Hawking and GFR Ellis,"S Hawking, GFR Ellis",Cambridge University Press,4,1974
The four laws of black hole thermodynamics,"JM Bardeen, B Carter, SW Hawking","Comm. Math. Phys 31, 161",4,1973
"In B. de klitt and C. de llitt (Eds.),"" Black-Hales",SW Hawking,"Gordon & Breach, New York",4,1973
Why is the universe isotropic?,"W Hawking Stephen, CB Collins","The Astrophysical Journal 180, 317-334",4,
"A brief history of time (London, 1988)",SW Hawking,Hawking says that modern scholars consider all knowledge in one perspective,4,
Kratkie otvety na bol ́shie voprosy,S Hawking,Bombora,3,2019
Dernières nouvelles des trous noirs,S Hawking,Flammarion,3,2016
La chiave segreta per l'universo,"S Hawking, L Hawking",Edizioni Mondadori,3,2015
Breve historia de mi vida,"S Hawking, A Guelbenzu",Crítica,3,2014
Zamanın resimli kısa tarihi,S Hawking,Alfa,3,2013
The measure of the universe,SW Hawking,"AIP Conference Proceedings 957 (1), 79-84",3,2007
Een korte geschiedenis van de tijd,"S Hawking, L Mlodinov",Bert Bakker,3,2007
Stručnější historie času,"SW Hawking, L Mlodinow",Argo,3,2005
Our picture of the universe,S Hawking,"Prose for Our Times, 15",3,2004
The Future of Theoretical Physics and Cosmology: Celebrating Stephen Hawking's Contributions to Physics,S Hawking,Cambridge University Press,3,2003
Maailmankaikkeus pähkinänkuoressa,"SW Hawking, R Varteva",WSOY,3,2003
El universo en una cáscara de nuez. 2da,S Hawking,Ed. Barcelona Planeta,3,2002
Sixty years in a nutshell,SW Hawking,,3,2002
Povaha prostoru a času,"SW Hawking, P Krtouš, Z Ziegler, Z Sýkora, L Sýkorová, Z Křenek, ...",Aulos,3,2002
Het universum,"SW Hawking, R Jonkers",Bakker,3,2002
Universum i ett nötskal,"SW Hawking, HU Bengtsson",Prisma,3,2002
Lược sử thời gian,S Hawking,Nhà xuất bản văn hóa thông tin Hà Nội,3,2000
Priroda prostranstva i vremeni,"SW Hawking, R Penrose","Naučno-izdatel'skij centr"" Regulârnaâ i haotičeskaâ dinamika"" Udmurtskij …",3,2000
Loss of Information in Black Holes,SW Hawking,"S. Huggett, L. Mason, K. Tod, S. Tsou, and N. Woodhouse, 123-33",3,1998
Quantum Cosmology. In 300 years of Gravitation,SW Hawking,Cambridge University Press,3,1997
"The large, the small and the human mind","N Cartwright, SW Hawking, A Shimony",Cambridge University Press,3,1997
Über das Universum,SW Hawking,"Printed in Germany... für Robugen GmbH, Pharmazeutische Fabrik",3,1991
Stephen Hawking: The universe within,"S Hawking, CS White, PL Owens",Cabisco Teleproductions,3,1989
Uma breve história do tempo: da grande explosão aos buracos negros,"SW Hawking, R da Fonseca",,3,1988
Cargese Lectures on Physics,SW Hawking,Plenum Press,3,1979
Standing on the shoulders of giants,"I Newton, S Hawking","Retrieved April 12, 2019",3,1776
"A Brief History of Time: From the Big Bang to Black Holes (New York: Bantam, 1988)",S Hawking,"Gaddis,'International Relations Theory', cites both Hawking and Morgenthau …",3,
"Black holes and thermodynamics, 1976 Phys",SW Hawking,"Rev. D 13, 191",3,
W 1966 Astrophys,S Hawking,J. 145 544 54,3,
"Ellis GF ft. 1973, The large scale structure of spacetime",S Hawking,Cambridge Monographs on mathematical physics,3,
Information preservation and weather forecasting for black holes (2014),S Hawking,arXiv preprint arXiv:1401.5761,3,
Teoria wszystkiego czyli krótka historia wszechświata,SW Hawking,Wydawnictwo Helion,2,2018
La natura dello spazio e del tempo,"SW Hawking, R Penrose",Bur,2,2017
Eine wunderbare Zeit zu leben,S Hawking,Rowohlt Verlag GmbH,2,2016
George and the unbreakable code,"S Hawking, L Hawking",Simon and Schuster,2,2016
Space and time warps (public lecture),S Hawking,,2,2015
Trous noirs et bébés univers et autres essais,SW Hawking,Editions Odile Jacob,2,2015
Teoria universala: Originea si soarta universului,S Hawking,Humanitas SA,2,2014
Teoria universală,S Hawking,Originea și soarta Universului,2,2014
Breve storia della mia vita,S Hawking,Edizioni Mondadori,2,2013
La brève histoire de ma vie,S Hawking,Flammarion,2,2013
Vector Fields in Holographic Cosmology,"JB Hartle, T Hertog, SW Hawking","JHEP 11 (arXiv: 1305.7190), 20",2,2013
La física de Star Trek,"LM Krauss, S Hawking",Laetoli,2,2012
Vysshii zamysel,"S Hawking, L Mlodinow",Amfora,2,2012
BrevÃssima histÃ2ria del temps,S Hawking,Grupo Planeta Spain,2,2011
Disability advice,SW Hawking,Retrieved 2009-10-01,2,2011
Den stora planen,"SW Hawking, L Mlodinow",Norstedt,2,2011
El universo de Stephen Hawking,S Hawking,Track media: Llamentol,2,2011
Why God did not create the universe,"S Hawking, L Mlodinow","Wall StreetJournal (September 4—5, 2010) W 3",2,2010
Eternal inflation without metaphysics,"J Hartle, SW Hawking, T Hertog",arXiv preprint arXiv:1009.2525,2,2010
Scurta istorie a timpului,S Hawking,Library Ebooks Online,2,2010
General Relativity: An introductory survey,"W Israel, SW Hawking",Cambridge University Press,2,2010
A Brief History of Time: The Twentieth Anniversary Edition of the World's Bestselling Science Book,S Hawking,Bantam Press,2,2008
Asking big questions about the universe,SW Hawking,TED,2,2008
O FUTURO DO ESPAÇO-TEMPO,"T Ferris, A Lightman, S HAWKING, ID NOVIKOV, KIPS THORNE, R PRICE, ...",Editora Companhia das Letras,2,2007
Der geheime Schlüssel zum Universum,"L Hawking, SW Hawking, I Rumler",cbj,2,2007
The Theory of Everyting,SW Hawking,Phoenix Books,2,2005
Universet i en nøddeskal,SW Hawking,Gad,2,2003
"A nagy, a kicsi és az emberi elme","R Penrose, SW Hawking, A Shimony, N Cartwright, GÁ László",Akkord,2,2003
O prirodi prostora i vremena,"SW Hawking, R Penrose, J Gladić",Sveučilišna knjižara,2,2002
SETI: die Suche nach dem Außerirdischen,SW Hawking,Beust,2,2002
A világegyetem dióhéjban,"SW Hawking, E Both",Akkord,2,2002
Stephen Hawking's 60 years in a nutshell,S Hawking,The Future of Theoretical Physics and Cosmology: Stephen Hawking 60th …,2,2002
Future science,S Hawking,"Current science 81 (12), 1614-1616",2,2001
Universet i et nøtteskall,SW Hawking,Cappelen,2,2001
La natura dello spazio e del tempo,"R Penrose, S Hawking","BUR scienza, Milano",2,2000
Open inflation,SW Hawking,"Mathematical and Quantum Aspects of Relativity and Cosmology, 180-190",2,2000
"Quantum cosmology, M-theory and the anthropic principle",S Hawking,Cambridge University & All of SH www. damtp. cam. ac. uk/user/hawking,2,1999
Vida en el universo,SW Hawking,Anaya Interactiva,2,1998
Imagination and change: Science in the next millennium,"S Hawking, B Clinton, HR Clinton",,2,1998
Hawkings univers illustreret,SW Hawking,Gyldendal,2,1997
A la recherche de l'infini: des quarks au big-bang,"G Fraser, E Lillestøl, I Sellevåg",Flammarion,2,1996
La nature de l'espace et du temps,"S Hawking, R Penrose","Pour la science, 46-52",2,1996
A descoberta do infinito: os mistérios do universo,"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Bertrand,2,1995
Svarta hål och universums framtid: essäer 1972-1992,"SW Hawking, HU Bengtsson",Rabén Prisma,2,1995
The event horizon,SW Hawking,"Advanced Series in Astrophysics and Cosmology 8, 27-74",2,1993
"Qui êtes-vous, mister Hawking?",S Hawking,Odile Jacob,2,1993
Chronology protection conjecture,SW Hawking,"Hawking On The Big Bang And Black Holes, 304-312",2,1993
Wormholes in dimensions 1-4,SW Hawking,"Particles, Strings and Cosmology, 623",2,1991
The Beginning of the Universe,SW Hawking,"Primordial Nucleosynthesis and Evolution of Early Universe, 129-139",2,1991
Newton's Principia,SW Hawking,"Three Hundred Years of Gravitation, 1",2,1989
The Origin of the Universe,S Hawking,University of California,2,1988
The Schrödinger equation of the universe,SW Hawking,"Schrödinger: Century of a Polymath,(Cambridge: Cambridge University Press …",2,1987
The Schrödinger equation in quantum cosmology and string theory,SW Hawking,PRE-30556,2,1987
"Supersymmetry and Its Applications: Superstrings, Anomalies and Supergravity","SW Hawking, PK Townsend, GW Gibbons, PK Townsend",CUP Archive,2,1986
The quantum mechanics of the Universe,SW Hawking,"General Relativity and Gravitation, 491-498",2,1984
Euclidean approach to the inflationary universe,SW Hawking,"Very Early Universe, 287-296",2,1983
Why is the apparent cosmological constant zero?,SW Hawking,"Unified Theories of Elementary Particles, 167-175",2,1982
Book-Review-General Relativity-an Einstein Centenary Survey,"SW Hawking, W Israel","The Observatory 101, 62",2,1981
"Superspace and Supergravity, Proceedings of the Nuffield Workshop","SW Hawking, M Roĉek",Cambridge University Press,2,1981
Acausal propagation in quantum gravity,SW Hawking,"Quantum Gravity II, 393",2,1981
Nature 24 B 30; Hawking SW 1976 Phys,SW Hawking,"Rev. D 13, 191",2,1974
Black holes and entropy,"JM Bardeen, B Carter, SW Hawking, JM Bardeen","Phys. Rev. D 7, 2333",2,1973
Particle creation by black holes Commum,S Hawking,"Math. Phys 43, 212",2,1971
Perturbations of an expanding universe Astrophys,SW Hawking,"J 145, 544",2,1966
"A Brief History of Time, qtd",S Hawking,Garreau,2,
Particle creation by black holes (1975) Commun,SW Hawking,"Math. Phys 43 (3), 199",2,
„1982 The Turning Point,"F Capra, F Books, J Gribbin, B Swan, D Prigogine, B Books, AB Book, ...","Bantam, New York",2,
Springer-Verlag Berlin Heidelberg New York,"P Schneider, J Ehlers, EEE Falco",Also Astronomy and Astrophysics Library,1,2019
Lectures. Life In The Universe,S Hawking,,1,2015
The greatest enemy of knowledge is not ignorance; it is the illusion of knowledge,"S Hawking, E Dickinson, J Rivers, S Caesar",,1,2011
Dr Stephen Hawking's disability advice,S Hawking,Annals of Neurosciences 16 (3),1,2009
Why did the Universe Inflate?,SW Hawking,Quantum Mechanics of Fundamental Systems: The Quest for Beauty and …,1,2009
The impossible puzzle,S Hawking,"New Scientist 178 (2389), 34-34",1,2003
Protecting the past: is time travel possible?,S Hawking,"Astronomy 30 (4), 46-49",1,2002
LARGE COSMOLOGY,SW Hawking,"Cosmo-2000, 113-124",1,2001
Evaporation of Primordial Black Holes,SW Hawking,"Black Holes and the Structure of the Universe, 23-36",1,2000
A debate on open inflation,SW Hawking,"AIP Conference Proceedings 478 (1), 15-22",1,1999
Origin of structure in the Universe,"JJ Halliwell, SW Hawking","Advanced Series in Astrophysics and Cosmology 8, 244-258",1,1993
Quantum cosmology,SW Hawking,"Advanced Series in Astrophysics and Cosmology 8, 223-243",1,1993
The quantum state of the universe,SW HAWKING,"Euclidean Quantum Gravity 239, 326",1,1993
Numerical calculations of minisuperspace cosmological models,"SW Hawking, ZC Wu","Quantum Cosmology 3, 267",1,1987
The loss of quantum coherence due to virtual black holes,SW Hawking,"Quantum Gravity, 19-28",1,1984
The goal of theoretical physics,S Hawking,"CERN Courier 21 (1), 3-7",1,1981
Krupnomasshtabnai︠a︡ struktura prostranstva-vremeni,"S Hawking, GFR Ellis",Mir,1,1977
Gravitational Collapse and after.,SW Hawking,,1,1975
Black Holes aren’t Black,SW Hawking,Gravity Research Foundation,1,1974
Quantum Aspects of Accretion onto Black Holes in the Early Universe,"SW Hawking, GW Gibbons","Symposium-International Astronomical Union 64, 185-185",1,1974
Black Holes and Binary Stars,"SW Hawking, GW Gibbons","Nature 234 (5328), 342-342",1,1971
The Grand Design (book),"S Hawking, L Mlodinow, B Books",Chapter,1,
Open In ation Without False Vacua,"SW Hawking, N Turoky",arXiv preprint hep-th/9802030,1,
Top-down Cosmology and Model-Dependent Realism,S Hawking,,0,2022
"For the benefit of digital users, indexed terms that span two pages (eg, 52-53) may, on","W Benjamin, KJ Bonnedahl, P Davidsson, F Dostoyevsky, F Dyson, ...","Sustainability Beyond Technology: Philosophy, Critique, and Implications for …",0,2021
Particle Creation by Black Holes,"SR Wadia, SW Hawking","Resonance 26 (1), 133-156",0,2021
"ADiscrete ONE-DIMENSIONAL MODEL FOR THE STRETCHING, BENDING AND TWISTING OF TAPERED SINGLY SYMMETRIC I-SECTION BARS","KD JOSHI, G GALILEI, S HAWKING",ONE-DIMENSIONAL MODELLING OF THE SPACE BEHAVIOUR OF LINEARLY ELASTIC TAPERED …,0,2019
SPG MITTEILUNGEN COMMUNICATIONS DE LA SSP AUSZUG-EXTRAIT,S Hawking,,0,2018
Milestones in Physics (12),S Hawking,"COMMUNICATIONS DE LA SSP, 37",0,2018
From Exclusion to Empowerment: Role of Informatics,S Hawking,Informatics Studies 5 (2),0,2018
Should China build the Great Collider?,"S Hawking, G Kane",arXiv preprint arXiv:1804.00682,0,2018
"Goodbye, and thank you",S Hawking,"NEW SCIENTIST 237 (3170), 5-5",0,2018
Human and nature dynamics (HANDY): modeling inequality and use of resources in the collapse or sustainability of societies,"Y Yuthavong, R Carson, B Bryson, S Hawking, L Mlodinow, RS Bohacek, ...","Sparks from the Spirit: From Science to Innovation, Development, and …",0,2018
George and the Blue Moon,"S Hawking, L Hawking",Simon and Schuster,0,2017
Works cite,"B Argensola, L Leonardo, JM Blecua, T Boccalini, FP de Sousa, ...","The Refracted Muse: Literature and Optics in Early Modern Spain, 259",0,2017
Zamanin Kisa Tarihi,SW Hawking,Milliyet Yayın,0,2017
Tales of wonder,"L Hawking, S Hawking",Nature 540,0,2016
What was the first cooked meal?,S Hawking,"NEW SCIENTIST 232 (3098), 36-39",0,2016
Scurta istorie a timpului: De la Big Bang la gaurile negre,S Hawking,Humanitas SA,0,2016
Lỗ đen,S Hawking,,0,2016
El futuro del espaciotiempo: Introducción de Richard Price,"S Hawking, KS Thorne, I Novikov, T Ferriss, A Lightman",Grupo Planeta Spain,0,2016
Georges et le code secret,"L Hawking, S Hawking",12-21,0,2015
"Nice to meet you, Stephen...","S Hawking, R Hooper","NEW SCIENTIST 225 (3002), 40-41",0,2015
Stephen Hawking¿ Juega Dios a los dados?,S Hawking,Universidad Autónoma de Ciudad Juárez; Revista Cultura Científica y …,0,2015
Bản thiết kế vĩ đại-The Grand design,"S Hawking, L Mlodinow",NXB Trẻ,0,2015
Reproducing kernel Hilbert space,"E Wigner, S Hawking, A Kolmogorov, N Bohr",,0,2014
"Physics/astronomy Colloquium with Dr. Stephen Hawking, University of California, Berkeley Wednesday, March 23, 1988",S Hawking,University of California,0,2014
"Baby Universes, Children of Black Holes",S Hawking,University of California,0,2014
Hawking Seminar,S Hawking,"University of California, Berkeley, Office of Media Services",0,2014
Rebuild your childhood with ourLego brick competition,S Hawking,"New Scientist 220 (2948-2949), 85",0,2013
Hawking at 70,S Hawking,"NEW SCIENTIST 213 (2846), 26-26",0,2012
La variabile Dio. In cosa credono gli scienziati? Un confronto tra George Coyne e Arno Penzias y El gran diseño,"R Chiaberge, S Hawking, L Mlodinov","Revista CLAR 49 (4), 143-145",0,2011
Where did we come from?,S Hawking,"NEW SCIENTIST 211 (2822), 3-3",0,2011
The Grand Design; Velky plan,"S Hawking, L Mlodinow",,0,2011
Brave New World,"S Hawking, D Attenborough",Athena,0,2011
L'insaisissable théorie unifiée: La quête d'une théorie unifiée des interactions,"S Hawking, L MLODINOW","Pour la science (Imprimé), 65-67",0,2011
Rezensionen-Der große Entwurf,"S Hawking, L Mlodinow","Spektrum der Wissenschaft, 95",0,2011
物理学 ホーキングが語る 究極理論の見果てぬ夢,"S Hawking, L Mlodinow","日経サイエンス 41 (1), 80-84",0,2011
Georges et les secrets de l'univers,"L Hawking, S Hawking, C Galfard",Pocket jeunesse,0,2011
Zurück zum Urknall: Die große Verschwörung,"L Hawking, S Hawking",Bertelsmann,0,2011
Georges et les trésors du cosmos,"L Hawking, S Hawking",Pocket jeunesse,0,2011
"Sample Student December 13, 2010 H. English Period 7 Mrs. Wagner",S Hawking,,0,2010
Motor Speech Programming Disorders,SW Hawking,"Exploring the Psychology, Diagnosis, and Treatment of Neurogenic …",0,2010
Nieuchwytna unifikacja,"S Hawking, L Mlodinow",Świat Nauki,0,2010
Het grote ontwerp: een nieuwe verklaring van het Universum,"S Hawking, L Mlodinow",Uitgeverij Bert Bakker,0,2010
Physics Physicists searched for a single theory. Instead they found several.,"S Hawking, L Mlodinow","Scientific American, 68",0,2010
The Creation of the Universe,S Hawking,CERN,0,2009
"Welcome to the universe, kids","S Hawking, L Hawking, A George","NEW SCIENTIST 201 (2700), 24-25",0,2009
"Day, Graves, Savage, and Wald Elected to SSA Board of Directors","P Curie, R Diesel, N Albert Einstein, EF Tesla, R Patrick, S Hawking, ...","Seismological Research Letters 80 (2), 189",0,2009
Die unglaubliche Reise ins Universum,I Rumler,cbj,0,2009
Stephen Hawking (1942-),"SW Hawking, N Frankenberry","The faith of scientists in their own words, 392-411",0,2008
EL ROL DE LOS MODELOS MENTALES ESPACIALES EN LA APREHENSIÓN LITERARIA1 THE ROLE OF SPATIAL MENTAL MODELS IN THE LITERARY COMPREHENSION Roy Alfaro Vargas,S Hawking,"Revista de Ciencias Sociales (Cr) 3 (121), 167-178",0,2008
BOOKENDS-A celebration of life; water as a killer; Stephen Hawking on Einstein,S Hawking,"New Scientist, 47",0,2008
Brazil to boost science spend,"I Newton, S Hawking","Nature 450, 29",0,2007
It's a bouncing baby Bombe,"B Runciman, M Jagger, S Hawking","Itnow 49 (1), 32-33",0,2007
REVIEWS-God Created the Integers.,"J Stillwell, S Hawking","American Mathematical Monthly 114 (3), 267",0,2007
Der geheime Schlussel zum Universum,"L Hawking, S Hawking","Physik Journal 6 (12), 68",0,2007
Lexikon des verrückten Weltalls,"W Hars, B Mackowiak, S Hawking, L Hawking, S Hawking, L Hawking, ...",Scherz,0,2007
Conferencia del Profesor Stephen Hawking en la ceremonia de apertura del 25 Aniversario de los Premios Príncipe de Asturias,S Hawking,Polis. Revista Latinoamericana,0,2005
Bucher und Software-Die Klassiker der Physik,S Hawking,"Physik Journal 4 (4), 54-55",0,2005
Conferencia de apertura del 25 aniversario de los Premios Príncipe de Asturias,S Hawking,Encuentros Multidisciplinares,0,2005
"Conferencia del Profesor Stephen Hawking en la ceremonia de apertura del 25 Aniversario de los Premios Príncipe de Asturias Polis, Revista de la Universidad Bolivariana, vol. 4 …",S Hawking,"Polis, Revista de la Universidad Bolivariana 4 (11), 0",0,2005
Stephen Hawking en Oviedo: discurso de Stephen Hawking en la inauguración en Oviedo de los actos del aniversario de la Fundación Príncipe de Asturias,SW Hawking,"Revista DYNA 80 (6), 41-45",0,2005
"Science-'I'm sorry, but there's no parallel universe as I once thought'",S Hawking,"Guardian Weekly 171 (6), 19-21",0,2004
Das große Stephen-Hawking-Lesebuch: Leben und Werk,SW Hawking,Rowohlt-Taschenbuch-Verlag,0,2004
"Book Review: On the shoulders of giants: the great works of physics and astronomy/Running Press, 2002",S Hawking,"The Observatory 123, 156",0,2003
Living With,"S Hawking, T Hertog","Strings and Gravity: Tying the Forces Together 5, 225",0,2003
Living with Ghosts,"T Hertog, SW Hawking","String and Gravity: Tying the forces together, 225-249",0,2003
Experimental comparison of the gravitational force on freely falling electrons and metallic electrons,"RP Feynman, FB Morinigo, WG Wagner, J Preskill, KS Thorne, E Alvarez, ...","Feynman Lectures on Gravitation 61 (2), 1-16",0,2003
"Book Review: Das Universum in der Nußschale/Hoffmann und Campe Hamburg, 2001, 224 pp., ISBN 3-455-09345-0.",V Müller,"Sterne und Weltraum 42 (1), 94",0,2003
The Universe in a nutshell; Vesmir v orechovej skrupinke,S Hawking,,0,2002
Gambling with the Universe,S Hawking,"StarDate Magazine 30 (3), 4-7",0,2002
Publications of Stephen Hawking,S Hawking,,0,2002
"Book Review: The universe in a nutshell/Bantam Books, 2001",S Hawking,"Mercury 31 (2), 42",0,2002
O universo numa casca de noz..[Revisão Técnica],"S Hawking, I Korytowski, A Damineli Neto",,0,2001
"Hawking, Stephen W (1942–)",SW Hawking,,0,2001
Cast of Characters,"MA Walsley, MP Randall, ML Walsley, L Dunley, L Dunley, ME Bradley, ...",,0,2001
Vũ trụ trong một vỏ hạt,S Hawking,Bantam,0,2001
[BOOK REVIEW] The universe in a nutshell,SW Hawking,"New Statesman 130, 52-53",0,2001
The Future of Quantum Cosmology,SW Hawking,"Structure Formation in the Universe, 75-89",0,2001
The Feudalism Debate,SW Hawking,"Social Scientist 28 (11/12), 70-89",0,2000
David Crighton,"JEF Williams, S Hawking","Independent, 6",0,2000
Auf der Suche nach dem Unendlichen,"E Lillestøl, I Sellevåg, S Hawking",Springer,0,1999
El seu passat és el nostre present= Son passé est notre présent,SW Hawking,"Quaderns d'arquitectura i urbanisme, 10-11",0,1999
Su pasado es nuestro presente= It's past is our present,SW Hawking,"Quaderns d'arquitectura i urbanisme, 10-11",0,1999
Forats negres= Trous noirs,SW Hawking,"Quaderns d'arquitectura i urbanisme, 144-145",0,1999
Agujeros negros= Black holes,SW Hawking,"Quaderns d'arquitectura i urbanisme, 144-145",0,1999
PRINCIPLES OF SCIENTIFIC RESEARCH,S Hawking,"Graduate Research: A Guide for Students in the Sciences, 40",0,1998
Sudbury-new neutrino observatory,S Hawking,CERN Courier,0,1998
Particle physics and the early Universe,"A Linde, L Kofman, S Hawking","CERN Courier, 25",0,1998
Evaporation of Cosmological Black Holes,"R Bousso, SW Hawking","COSMO-97, 481-494",0,1998
Quantum mechanics of black holes; La mecanique quantique des trous noirs,S Hawking,Pour la Science,0,1997
Book Review: The Nature of Space and Time,AF Granados,"Mercury 26 (3), 33",0,1997
VIDEO REVIEW: The Nature of Space and Time,"S Hawking, R Penrose, F Wijland","European Journal of Physics 18 (5), 408",0,1997
Leben im Universum: CD-ROM für Mac und PC,SW Hawking,Navigo,0,1997
Quantum Gravitationists.(Book Reviews: The Nature of Space and Time.),"S Hawking, R Penrose","Science 272, 1445",0,1996
Nel mistero dell'universo: viaggio ai confini del tempo e dello spazio alla ricerca dell'infinito,"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Istituto geografico De Agostini,0,1996
The search for infinity: solving the mysteries of the universe [in Hebrew],"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Maariv Book Guild,0,1996
Book-Review-a Brief History of Time-an Interactive Adventure,"S Hawking, J Marvis, R Hairman, B Boyle","The Observatory 115, 210",0,1995
Ennio GOZZI Universita di Trieste,"J FIGUEROA-O'FARRILL, L QMW, G FISCHER, C FOSCO, G FULOP, ...",Geometry of constrained dynamical systems: proceedings of a conference held …,0,1995
Modern Astronomy,SW HAWKING,"Storm Over a Mountain Island: Conservation Biology and the Mt. Graham Affair, 57",0,1995
Fax+ 1+ 813+ 934 9275; E-mail i brrms@ pinet. aip. org,SW Hawking,Problems on High Energy Physics and Field Theory: Proceedings of the XVII …,0,1995
Einsteins Traum (ubersetzt von Hainer Kober),"SW Hawking, C Klein",Journal for General Philosophy of Science/Zeitschrift für Allgemeine …,0,1995
Het (on) begrensde universum: de micro-en macrokosmos in beeld gebracht,"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Kosmos,0,1995
W poszukiwaniu nieskończoności: na tropie tajemnic wszechświata,"GM Fraser, S Hawking, I Sellevåg, E Lillestøl",Pascal,0,1995
Ferden mot det uendelige: mot løsningen på universets mysterier,"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Grøndahl Dreyer,0,1995
Capítulo 8 LAS CONDICIONES DE CONTORNO DEL UNIVERSO,SW Hawking,"Cuestiones cuánticas y cosmológicas 756, 222",0,1995
Eine kurze Geschichte der Zeit (Video): Was ist die Zeit?,"SW Hawking, E Morris, F Cramer",Bild der Wissenschaft,0,1994
Books-Received-Black-Holes and Baby Universes and Other Essays,S Hawking,"Science 262, 1593",0,1993
Book-Review-Black-Holes and Baby Universes and Other Essays,"S Hawking, F Mellor","Nature 366, 418",0,1993
Books-Received-Hawking on the Big-Bang and Black-Holes,S Hawking,"Science 262, 927",0,1993
Book-Review-Three Hundred Years of Gravitation,"SW Hawking, W Israel, B Dolan","Irish Astronomical Journal 21, 161",0,1993
DO WORMHOLES FIXTHE CONSTANTS OF NATURE?,SW HAWKING,"Hawking on the Big Bang and Black Holes 8, 285",0,1993
Zeta Function Regularization of Path Integrals,SW Hawking,"Euclidean Quantum Gravity 55, 114",0,1993
Papers on the Big Bang and Black Holes,SW Hawking,World Scientific Publishing Company,0,1993
A brief history of time,"S Hawking, M Jackson",Dove Audio,0,1993
Beginning of time and end of physics; Commencement du temps et fin de la physique,S Hawking,,0,1992
Book-Review-a Brief History of Time-a Reader's Companion,S Hawking,"Science 257, 1148",0,1992
Evaporation ofT wo D im ensionalB lack H oles,SW Hawking,arXiv preprint hep-th/9203052,0,1992
Book-Review-the Formation and Evolution of Cosmic Strings,"GW Gibbons, SW Hawking, T Vachaspati, O Heinrich","Astronomische Nachrichten 313, 64",0,1992
"LeMaitre, Georges, 23","HA Lorentz, H Minkowski, SY Pi","Bubbles, Voids and Bumps in Time: The New Cosmology, 189",0,1991
"M. Dine, P. Huet, R. Singleton and L. Susskind, SLAC preprint PUB-5386 (1990).[43] VF Mukhanov and GV Chibisov, JETP Lett. 33 (1981) 523.",SW Hawking,"Astroparticle Physics-Proceedings Of The International School, 149",0,1991
"Book Review: The formation and evolution of cosmic strings/Cambridge U Press, 1991","G Gibbons, S Hawking, T Vachaspati","The Observatory 111, 132",0,1991
Book-Review-the Formation and Evolution of Cosmic Strings,"GW Gibbons, SW Hawking, T Vachaspati","Science 251, 578",0,1991
Eine kurze Geschichte der Zeit: based on the book of Stephen Hawking,"E Morris, SW Hawking",,0,1991
Book-Review-a Brief History of Time-from the Big-Bang to Black-Holes,SW Hawking,"Acta Cosmologica 17, 88",0,1991
Gravitational radiation from collapsing string loops,SW Hawking,,0,1990
Book-Review-Three Hundred Years of Gravitation,"SW Hawking, W Israel","Astronomy Quarterly 7, 189",0,1990
A Brief History of Time: From the Big Bang to Black Holes,M Hillar,"The Humanist 49 (2), 42",0,1989
Inflation Reputation Reparation,SW Hawking,"Physics Today 42 (2), 15",0,1989
"Book Review: 300 years of gravitation./CUP, 1987.","SW Hawking, W Israel","Comments on Astrophysics 13, 105",0,1989
"Fabricant, Daniel, 95","M Flinders, R Larson","Bubbles, Voids and Bumps in Time: The New Cosmology, 189",0,1989
